,date,temperature_2m_max,temperature_2m_min,precipitation_sum,weather_code,sunshine_duration,cloud_cover_mean,wind_speed_10m_mean,winddirection_10m_dominant
637,2017-05-16 00:00:00+00:00,36.103,22.553,0.5,53.0,43200.0,29.583334,13.970511,278.82468
638,2017-05-17 00:00:00+00:00,35.903,22.503,1.2,55.0,43200.0,12.916667,14.464966,275.5588
639,2017-05-18 00:00:00+00:00,37.353,22.853,0.0,3.0,43200.0,12.208333,14.709104,278.59927
640,2017-05-19 00:00:00+00:00,35.553,21.803,0.5,53.0,43200.0,12.0,15.386539,276.79022
641,2017-05-20 00:00:00+00:00,36.603,22.153,0.0,2.0,43200.0,8.375,15.675797,278.82217
642,2017-05-21 00:00:00+00:00,35.653,21.803,0.0,1.0,43200.0,6.25,15.688694,279.03568
643,2017-05-22 00:00:00+00:00,37.453,22.253,0.1,51.0,43200.0,21.333334,12.498351,282.4271
644,2017-05-23 00:00:00+00:00,38.803,24.053,0.3,51.0,37537.4,22.166666,12.86182,284.50378
645,2017-05-24 00:00:00+00:00,37.403,23.103,0.0,2.0,43200.0,23.791666,14.971669,283.23706
646,2017-05-25 00:00:00+00:00,36.153,23.503,1.7,55.0,43200.0,59.0,16.540567,279.31415
647,2017-05-26 00:00:00+00:00,35.053,23.403,1.7,53.0,43200.0,41.5,18.087482,276.39346
648,2017-05-27 00:00:00+00:00,34.803,23.853,0.0,2.0,43200.0,13.166667,19.460314,271.93002
649,2017-05-28 00:00:00+00:00,34.953,24.003,0.0,3.0,43200.0,24.708334,20.569368,266.5841
650,2017-05-29 00:00:00+00:00,34.103,24.553,0.0,3.0,43200.0,34.833332,22.485132,261.53946
651,2017-05-30 00:00:00+00:00,30.753,24.303,2.7,53.0,43200.0,44.625,22.098345,258.49115
652,2017-05-31 00:00:00+00:00,32.403,24.403,0.7,51.0,40734.69,56.416668,14.700321,252.64584
653,2017-06-01 00:00:00+00:00,35.753,24.253,11.0,63.0,43200.0,70.291664,9.0215025,254.89424
654,2017-06-02 00:00:00+00:00,33.703,23.953,16.1,63.0,32603.283,89.75,6.451327,237.21059
655,2017-06-03 00:00:00+00:00,34.603,23.753,11.7,63.0,39759.402,86.083336,10.2373,234.19788
656,2017-06-04 00:00:00+00:00,31.453,23.853,1.4,55.0,30763.146,94.625,13.08802,246.48541
657,2017-06-05 00:00:00+00:00,31.503,23.803,2.1000001,55.0,39600.0,66.208336,14.169557,257.3256
658,2017-06-06 00:00:00+00:00,31.303,23.853,1.7000002,55.0,40743.016,76.166664,15.002522,255.44688
659,2017-06-07 00:00:00+00:00,30.253,23.303,1.9000001,55.0,41277.125,84.458336,16.97788,254.84279
660,2017-06-08 00:00:00+00:00,29.953,23.003,5.5000005,63.0,37794.58,69.75,15.882697,269.50845
661,2017-06-09 00:00:00+00:00,29.253,23.003,0.6,51.0,42679.79,81.75,14.843227,273.54312
662,2017-06-10 00:00:00+00:00,29.003,23.403,35.9,65.0,26120.984,98.291664,14.308221,271.41214
663,2017-06-11 00:00:00+00:00,29.353,22.903,12.0,63.0,40476.516,85.25,12.046229,267.94147
664,2017-06-12 00:00:00+00:00,28.103,23.103,23.000002,65.0,9721.627,99.916664,10.821552,257.38303
665,2017-06-13 00:00:00+00:00,28.603,23.203,2.6,55.0,15800.716,97.958336,13.444515,260.89957
666,2017-06-14 00:00:00+00:00,30.153,23.553,4.2,63.0,24497.98,96.875,10.936321,263.34167
667,2017-06-15 00:00:00+00:00,29.803,23.003,6.5999994,61.0,31494.27,88.875,11.6217375,261.16815
668,2017-06-16 00:00:00+00:00,30.403,23.353,2.1,53.0,42279.28,73.708336,11.781906,262.10324
669,2017-06-17 00:00:00+00:00,30.003,23.603,1.9000002,53.0,42730.758,59.333332,13.923381,267.25
670,2017-06-18 00:00:00+00:00,29.453,23.603,0.70000005,51.0,43200.0,75.625,15.56132,263.14407
671,2017-06-19 00:00:00+00:00,29.253,23.303,1.7,53.0,43200.0,73.791664,17.66506,259.51932
672,2017-06-20 00:00:00+00:00,28.803,23.653,1.0,51.0,43200.0,61.166668,18.013428,252.03442
673,2017-06-21 00:00:00+00:00,29.503,23.753,0.90000004,53.0,43200.0,52.541668,19.233994,248.09846
674,2017-06-22 00:00:00+00:00,29.753,23.753,0.3,51.0,42507.1,65.0,20.002882,254.55194
675,2017-06-23 00:00:00+00:00,29.253,23.503,2.5000002,53.0,42624.66,66.291664,19.987741,263.2122
676,2017-06-24 00:00:00+00:00,28.603,23.103,2.2,51.0,42152.34,73.375,20.541922,256.24918
677,2017-06-25 00:00:00+00:00,29.003,23.553,2.4,53.0,36958.613,88.416664,18.229942,247.56288
678,2017-06-26 00:00:00+00:00,27.753,23.153,3.6999996,53.0,30300.371,90.541664,18.194046,242.9899
679,2017-06-27 00:00:00+00:00,25.953,22.953,6.6999993,53.0,11798.576,94.875,19.406061,235.52118
680,2017-06-28 00:00:00+00:00,26.403,23.203,10.800001,61.0,29202.012,93.833336,22.3164,236.492
681,2017-06-29 00:00:00+00:00,26.103,23.153,13.600003,63.0,5575.308,97.041664,20.420889,240.58492
682,2017-06-30 00:00:00+00:00,27.303,23.103,5.7,53.0,33840.062,84.458336,23.151604,249.09073
683,2017-07-01 00:00:00+00:00,26.903,22.753,6.7999997,53.0,39888.65,95.541664,23.814459,252.13667
684,2017-07-02 00:00:00+00:00,26.803,22.803,5.799999,53.0,30890.277,84.208336,21.536108,248.79288
685,2017-07-03 00:00:00+00:00,27.353,22.803,2.7999997,51.0,40279.133,82.375,21.36302,255.758
686,2017-07-04 00:00:00+00:00,27.053,22.653,2.4999998,53.0,36000.0,81.208336,22.106115,254.68306
687,2017-07-05 00:00:00+00:00,27.753,23.253,1.7000002,51.0,41198.39,86.25,21.424095,258.07404
688,2017-07-06 00:00:00+00:00,27.853,22.803,1.5000001,51.0,36725.42,87.458336,18.981897,257.90527
689,2017-07-07 00:00:00+00:00,27.803,22.603,1.1,51.0,28538.719,84.375,16.75926,258.51804
690,2017-07-08 00:00:00+00:00,28.853,22.403,0.5,51.0,39758.176,72.458336,15.556633,272.56702
691,2017-07-09 00:00:00+00:00,28.703,22.453,0.8,53.0,38149.348,88.041664,14.646645,264.37192
692,2017-07-10 00:00:00+00:00,29.203,22.703,0.3,51.0,39549.848,98.791664,16.437336,260.18375
693,2017-07-11 00:00:00+00:00,28.353,23.053,1.7000003,51.0,36000.0,77.083336,19.39575,262.26105
694,2017-07-12 00:00:00+00:00,28.303,22.803,1.3000002,51.0,33611.715,87.041664,21.604864,260.81357
695,2017-07-13 00:00:00+00:00,26.453,22.553,3.3999999,53.0,14592.176,95.5,23.505217,263.19815
696,2017-07-14 00:00:00+00:00,27.253,22.603,4.8999996,53.0,37781.453,77.708336,26.244207,261.5587
697,2017-07-15 00:00:00+00:00,26.103,22.253,7.200001,53.0,31047.812,82.0,22.422676,256.06653
698,2017-07-16 00:00:00+00:00,26.453,22.003,6.3999996,53.0,38122.656,71.375,22.843546,254.91322
699,2017-07-17 00:00:00+00:00,25.403,22.703,17.999998,63.0,5462.0483,96.125,20.124804,254.30154
700,2017-07-18 00:00:00+00:00,24.503,22.403,10.600001,55.0,0.0,100.0,17.469767,252.36919
701,2017-07-19 00:00:00+00:00,25.703,22.803,15.299999,63.0,3300.5918,99.875,19.47621,247.67053
702,2017-07-20 00:00:00+00:00,24.553,23.003,20.100006,63.0,0.0,99.5,22.029404,242.42015
703,2017-07-21 00:00:00+00:00,27.103,23.053,5.799999,53.0,23475.588,97.083336,26.395487,247.68364
704,2017-07-22 00:00:00+00:00,26.103,22.703,3.8,53.0,33180.316,89.541664,25.708504,252.0851
705,2017-07-23 00:00:00+00:00,24.603,22.703,10.800001,61.0,12172.71,95.75,22.438316,249.1608
706,2017-07-24 00:00:00+00:00,25.453,22.903,4.3999996,53.0,25609.014,87.125,23.570719,253.66806
707,2017-07-25 00:00:00+00:00,26.303,22.653,2.6,53.0,40077.99,73.958336,23.250837,254.40044
708,2017-07-26 00:00:00+00:00,25.753,22.803,1.6000001,51.0,12175.44,87.416664,20.686438,253.4881
709,2017-07-27 00:00:00+00:00,25.453,22.203,3.8,53.0,14469.963,90.666664,20.30629,256.3342
710,2017-07-28 00:00:00+00:00,25.453,22.503,4.2,55.0,14128.764,97.875,19.424334,255.56566
711,2017-07-29 00:00:00+00:00,27.453,22.503,1.1000001,51.0,34526.59,63.583332,18.05321,252.54616
712,2017-07-30 00:00:00+00:00,27.253,22.303,0.8,51.0,37781.91,91.041664,16.774284,254.86652
713,2017-07-31 00:00:00+00:00,26.903,22.603,1.4,53.0,38143.203,68.833336,16.328285,253.25504
714,2017-08-01 00:00:00+00:00,27.253,22.803,0.6,51.0,39767.18,65.166664,16.233007,251.38043
715,2017-08-02 00:00:00+00:00,27.503,22.803,1.0000001,51.0,41906.727,53.375,17.567728,249.35756
716,2017-08-03 00:00:00+00:00,27.203,23.003,1.1,51.0,37377.652,76.541664,21.718931,258.90784
717,2017-08-04 00:00:00+00:00,27.953,22.703,0.2,51.0,40421.28,75.208336,21.628616,264.8093
718,2017-08-05 00:00:00+00:00,27.703,22.553,1.3,51.0,40658.453,83.916664,18.421856,263.3968
719,2017-08-06 00:00:00+00:00,27.703,22.353,0.6,51.0,24070.713,78.208336,14.669792,262.1448
720,2017-08-07 00:00:00+00:00,27.353,22.353,0.8000001,51.0,31661.86,83.875,13.529582,260.8418
721,2017-08-08 00:00:00+00:00,27.503,22.753,1.3000001,53.0,31859.084,94.25,13.464425,263.31277
722,2017-08-09 00:00:00+00:00,27.153,22.303,2.5000002,51.0,22348.662,90.5,13.88716,256.87
723,2017-08-10 00:00:00+00:00,27.153,22.653,1.1,51.0,32799.44,82.458336,15.196525,254.33575
724,2017-08-11 00:00:00+00:00,27.503,22.603,0.6,51.0,35694.69,93.666664,15.739205,263.6538
725,2017-08-12 00:00:00+00:00,26.753,22.503,0.6,53.0,23311.756,95.833336,17.256712,256.5959
726,2017-08-13 00:00:00+00:00,27.553,22.403,0.8000001,51.0,38986.992,84.708336,16.01171,251.58194
727,2017-08-14 00:00:00+00:00,27.603,22.203,0.8000001,51.0,32192.432,85.958336,13.526585,256.66074
728,2017-08-15 00:00:00+00:00,27.203,21.953,0.8000001,53.0,21470.363,75.125,13.116584,271.60596
729,2017-08-16 00:00:00+00:00,27.753,22.003,0.8000001,51.0,39807.984,81.583336,14.550427,274.17032
730,2017-08-17 00:00:00+00:00,27.753,22.153,2.5,53.0,36030.44,98.875,15.841999,276.57135
731,2017-08-18 00:00:00+00:00,26.203,22.303,2.1000001,53.0,10305.116,98.958336,14.042034,277.30252
732,2017-08-19 00:00:00+00:00,23.803,21.553,29.6,63.0,0.0,99.833336,17.83001,275.57556
733,2017-08-20 00:00:00+00:00,22.853,21.453,76.19999,65.0,0.0,100.0,22.382769,262.38254
734,2017-08-21 00:00:00+00:00,27.103,22.003,4.1000004,53.0,22528.924,85.958336,16.061121,265.14954
735,2017-08-22 00:00:00+00:00,27.353,22.203,0.6,51.0,36655.52,72.041664,13.356742,244.04205
736,2017-08-23 00:00:00+00:00,27.753,22.553,1.6,51.0,39385.266,65.375,13.859505,263.16226
737,2017-08-24 00:00:00+00:00,27.353,22.803,0.90000004,51.0,38306.562,86.833336,15.135535,274.10196
738,2017-08-25 00:00:00+00:00,25.953,22.403,13.200001,63.0,22651.402,92.333336,16.757977,266.52713
739,2017-08-26 00:00:00+00:00,26.803,22.503,3.3,61.0,34125.668,82.291664,16.935324,270.61548
740,2017-08-27 00:00:00+00:00,27.353,22.503,6.1000004,55.0,27738.47,98.041664,17.380308,270.55328
741,2017-08-28 00:00:00+00:00,23.953,22.203,21.200003,63.0,0.0,99.958336,17.095491,266.11115
742,2017-08-29 00:00:00+00:00,24.903,22.003,11.8,61.0,6949.912,99.041664,21.475647,247.4583
743,2017-08-30 00:00:00+00:00,27.303,22.403,2.7,53.0,41492.855,65.416664,19.364664,238.67471
744,2017-08-31 00:00:00+00:00,27.453,21.903,0.5,51.0,39594.86,63.791668,14.69363,241.00916
745,2017-09-01 00:00:00+00:00,27.803,22.053,0.5,51.0,40353.125,72.875,12.356479,242.37473
746,2017-09-02 00:00:00+00:00,27.603,22.253,1.1,53.0,40495.16,81.291664,13.406605,240.59288
747,2017-09-03 00:00:00+00:00,26.053,21.903,1.7000002,51.0,27870.693,66.708336,10.617351,255.26924
748,2017-09-04 00:00:00+00:00,29.253,21.103,0.0,3.0,41386.656,72.625,10.861919,277.37662
749,2017-09-05 00:00:00+00:00,29.253,21.353,0.0,3.0,36149.67,84.375,11.55011,276.85504
750,2017-09-06 00:00:00+00:00,29.653,21.303,0.0,3.0,40157.746,86.75,8.383135,274.69275
751,2017-09-07 00:00:00+00:00,29.903,22.103,5.5,61.0,32465.984,86.791664,5.3215027,312.89307
752,2017-09-08 00:00:00+00:00,29.853,22.053,17.0,63.0,24388.197,87.333336,5.6344056,54.279995
753,2017-09-09 00:00:00+00:00,30.003,22.553,4.5999994,61.0,32743.344,82.375,5.33781,236.42111
754,2017-09-10 00:00:00+00:00,30.603,22.153,3.8999999,61.0,35049.2,70.875,3.9230535,254.53157
755,2017-09-11 00:00:00+00:00,31.053,22.803,2.3000002,53.0,39357.324,75.791664,7.3744597,111.48212
756,2017-09-12 00:00:00+00:00,31.203,22.653,3.5,55.0,28995.338,89.375,5.142936,134.53926
757,2017-09-13 00:00:00+00:00,29.753,22.053,11.5,63.0,36811.387,96.75,6.145706,245.13031
758,2017-09-14 00:00:00+00:00,28.603,22.903,4.8999996,61.0,17184.826,97.791664,6.4383636,264.304
759,2017-09-15 00:00:00+00:00,28.003,22.303,3.8999996,55.0,18000.0,85.333336,9.0470915,267.5737
760,2017-09-16 00:00:00+00:00,28.403,21.653,3.3999999,61.0,35331.133,70.208336,9.09974,261.39624
761,2017-09-17 00:00:00+00:00,28.453,22.053,1.1,53.0,37388.297,85.625,12.38906,245.76898
762,2017-09-18 00:00:00+00:00,27.203,22.753,31.199999,65.0,19864.932,93.666664,15.0583315,223.09639
763,2017-09-19 00:00:00+00:00,26.103,21.203,117.49999,65.0,10497.48,99.291664,18.91494,237.14337
764,2017-09-20 00:00:00+00:00,23.703,20.653,32.000004,63.0,172.47986,98.666664,16.534327,250.19307
765,2017-09-21 00:00:00+00:00,25.503,21.053,5.2999997,63.0,1610.8026,98.666664,13.533488,266.75546
766,2017-09-22 00:00:00+00:00,26.103,21.253,0.0,3.0,7700.4985,80.041664,11.282757,258.41757
767,2017-09-23 00:00:00+00:00,27.803,21.103,0.8000001,51.0,30521.172,58.458332,8.822423,271.41937
768,2017-09-24 00:00:00+00:00,29.153,21.253,4.0,63.0,29041.43,71.333336,6.6310325,283.77597
769,2017-09-25 00:00:00+00:00,28.603,21.653,2.8,53.0,37998.066,72.375,8.093345,289.113
770,2017-09-26 00:00:00+00:00,29.703,22.403,0.4,51.0,38012.004,58.666668,6.6211934,299.32288
771,2017-09-27 00:00:00+00:00,29.953,22.303,4.7999997,63.0,29232.637,74.375,5.849043,300.9082
772,2017-09-28 00:00:00+00:00,29.903,22.253,1.4000001,53.0,36316.87,83.083336,8.069231,294.28384
773,2017-09-29 00:00:00+00:00,29.253,21.953,4.1,61.0,35706.668,78.833336,6.109753,280.6789
774,2017-09-30 00:00:00+00:00,30.453,21.803,2.8,61.0,39151.51,49.75,5.92911,273.6521
775,2017-10-01 00:00:00+00:00,30.853,22.303,0.7,53.0,39406.176,40.375,6.04923,322.8152
776,2017-10-02 00:00:00+00:00,30.903,22.153,0.2,51.0,38640.59,78.208336,7.398153,327.94467
777,2017-10-03 00:00:00+00:00,29.803,21.653,0.1,51.0,18451.174,82.375,5.451536,35.83776
778,2017-10-04 00:00:00+00:00,31.353,21.103,0.0,3.0,39369.996,69.333336,5.972962,21.489704
779,2017-10-05 00:00:00+00:00,31.003,22.103,0.0,3.0,39465.195,65.291664,6.085444,35.813908
780,2017-10-06 00:00:00+00:00,29.853,22.403,5.6000004,61.0,32389.557,76.125,5.1772943,91.22534
781,2017-10-07 00:00:00+00:00,29.903,22.103,17.9,63.0,31469.992,84.541664,5.712271,75.96379
782,2017-10-08 00:00:00+00:00,28.003,22.153,6.1,61.0,25935.559,97.25,6.091702,263.65988
783,2017-10-09 00:00:00+00:00,27.253,22.103,13.800001,63.0,11084.483,99.125,5.4583983,276.7611
784,2017-10-10 00:00:00+00:00,27.753,22.053,10.700002,63.0,24019.438,85.875,6.184583,252.22859
785,2017-10-11 00:00:00+00:00,28.203,21.003,8.300001,63.0,34975.824,42.166668,5.861035,195.99837
786,2017-10-12 00:00:00+00:00,29.303,21.303,2.8,61.0,35293.242,59.25,4.6935663,248.35144
787,2017-10-13 00:00:00+00:00,29.653,22.103,12.600001,63.0,22697.98,92.375,4.683742,283.2127
788,2017-10-14 00:00:00+00:00,28.703,21.803,18.2,63.0,22554.807,95.916664,4.272053,273.3384
789,2017-10-15 00:00:00+00:00,28.253,21.953,1.7,55.0,24905.44,96.833336,5.7788982,233.56897
790,2017-10-16 00:00:00+00:00,29.903,22.303,1.3000001,53.0,27645.643,53.208332,6.9002585,94.26782
791,2017-10-17 00:00:00+00:00,30.003,20.053,0.4,51.0,36113.867,72.208336,6.8898377,22.56699
792,2017-10-18 00:00:00+00:00,31.403,19.603,0.0,3.0,38393.89,75.208336,6.130874,350.754
793,2017-10-19 00:00:00+00:00,30.703,17.903,0.0,3.0,36384.355,84.5,4.6799393,280.37964
794,2017-10-20 00:00:00+00:00,30.003,18.153,0.0,3.0,37679.484,82.875,6.0103035,249.77504
795,2017-10-21 00:00:00+00:00,28.603,21.153,0.5,51.0,28350.648,65.166664,7.501598,255.70639
796,2017-10-22 00:00:00+00:00,28.653,21.553,1.3000001,53.0,27035.848,73.208336,7.4815145,260.4139
797,2017-10-23 00:00:00+00:00,30.153,20.953,0.0,2.0,38189.266,19.458334,5.4200387,307.99875
798,2017-10-24 00:00:00+00:00,29.953,17.453,0.0,0.0,36916.906,0.041666668,5.010372,83.55851
799,2017-10-25 00:00:00+00:00,29.553,17.453,0.0,3.0,38205.844,16.916666,4.4714723,71.82189
800,2017-10-26 00:00:00+00:00,30.153,19.903,0.0,1.0,38180.414,16.291666,5.429054,137.1038
801,2017-10-27 00:00:00+00:00,28.503,19.203,0.2,51.0,37550.727,24.791666,4.165492,200.71695
802,2017-10-28 00:00:00+00:00,28.253,18.753,0.0,3.0,33016.4,24.416666,4.5557017,142.07886
803,2017-10-29 00:00:00+00:00,30.003,17.853,0.0,1.0,37920.484,6.7083335,5.780912,65.308426
804,2017-10-30 00:00:00+00:00,29.653,18.103,0.0,3.0,38040.18,18.25,7.358103,97.04741
805,2017-10-31 00:00:00+00:00,29.353,17.103,0.0,3.0,36000.0,38.291668,6.3181233,75.69117
806,2017-11-01 00:00:00+00:00,29.653,17.203,0.0,2.0,38026.598,10.458333,5.832281,43.137386
807,2017-11-02 00:00:00+00:00,29.303,16.803,0.0,1.0,37782.887,4.0833335,6.668485,74.23778
808,2017-11-03 00:00:00+00:00,29.103,16.603,0.0,0.0,37898.52,2.2083333,11.249072,81.7213
809,2017-11-04 00:00:00+00:00,28.653,15.3029995,0.0,0.0,37654.008,0.29166666,12.145981,88.23085
810,2017-11-05 00:00:00+00:00,29.853,16.053,0.0,2.0,37649.34,8.875,9.037071,95.09687
811,2017-11-06 00:00:00+00:00,30.253,17.903,0.0,0.0,37526.617,0.625,8.74116,95.018974
812,2017-11-07 00:00:00+00:00,29.953,17.403,0.0,0.0,37521.785,1.5,5.732866,88.12217
813,2017-11-08 00:00:00+00:00,29.703,16.103,0.0,0.0,37516.363,2.3333333,5.4327393,344.26788
814,2017-11-09 00:00:00+00:00,29.503,15.703,0.0,0.0,37510.36,0.5,6.172661,34.149952
815,2017-11-10 00:00:00+00:00,29.403,16.903,0.0,1.0,37390.363,9.125,6.0758376,30.510172
816,2017-11-11 00:00:00+00:00,29.403,16.553,0.0,2.0,37159.754,8.375,7.845099,73.821236
817,2017-11-12 00:00:00+00:00,28.403,14.903,0.0,3.0,37266.42,66.791664,6.189062,86.36711
818,2017-11-13 00:00:00+00:00,28.453,14.253,0.0,3.0,36711.152,86.0,5.2593713,255.0685
819,2017-11-14 00:00:00+00:00,28.553,13.8029995,0.0,3.0,37036.34,64.333336,5.5963783,266.44388
820,2017-11-15 00:00:00+00:00,28.903,15.8029995,0.0,2.0,36817.074,17.041666,5.0671673,305.06366
821,2017-11-16 00:00:00+00:00,28.653,15.903,0.0,3.0,36814.4,35.25,5.745962,347.4712
822,2017-11-17 00:00:00+00:00,29.453,16.253,0.0,3.0,36811.21,59.166668,5.0489106,21.801407
823,2017-11-18 00:00:00+00:00,29.103,15.8029995,0.0,2.0,36704.484,21.5,4.747918,295.53738
824,2017-11-19 00:00:00+00:00,29.603,18.653,0.0,3.0,28063.879,58.125,4.572623,32.799526
825,2017-11-20 00:00:00+00:00,28.153,20.703,0.1,51.0,35459.03,52.041668,5.984989,103.128235
826,2017-11-21 00:00:00+00:00,29.203,20.053,1.0,53.0,36104.33,39.916668,5.424305,108.725914
827,2017-11-22 00:00:00+00:00,29.803,18.903,0.6,51.0,36206.438,15.5,4.587438,254.57771
828,2017-11-23 00:00:00+00:00,30.753,18.053,0.0,1.0,36304.9,3.625,6.3962116,278.36578
829,2017-11-24 00:00:00+00:00,30.753,16.403,0.0,3.0,36493.02,10.0,5.8772206,282.44995
830,2017-11-25 00:00:00+00:00,30.253,15.653,0.0,2.0,36398.78,27.416666,5.27012,110.98169
831,2017-11-26 00:00:00+00:00,29.953,18.303,0.0,3.0,36307.59,36.625,5.293836,95.93733
832,2017-11-27 00:00:00+00:00,29.553,15.603,0.0,3.0,36307.633,37.291668,4.818389,78.79928
833,2017-11-28 00:00:00+00:00,29.553,16.003,0.0,0.0,36307.18,0.0,3.9893281,292.75104
834,2017-11-29 00:00:00+00:00,29.203,15.0529995,0.0,0.0,36306.25,0.041666668,4.160813,88.22401
835,2017-11-30 00:00:00+00:00,28.903,15.903,0.0,3.0,36222.812,51.125,8.045384,105.193924
836,2017-12-01 00:00:00+00:00,28.903,15.0529995,0.0,3.0,36000.0,92.708336,10.220074,99.95801
837,2017-12-02 00:00:00+00:00,29.603,16.353,0.0,3.0,36000.0,81.416664,9.919227,101.69538
838,2017-12-03 00:00:00+00:00,29.253,18.503,0.0,3.0,34893.258,93.708336,10.944687,95.42052
839,2017-12-04 00:00:00+00:00,27.503,20.253,1.0,51.0,18329.586,98.125,8.887366,101.84582
840,2017-12-05 00:00:00+00:00,28.703,20.903,5.4999995,63.0,8412.781,80.708336,16.965094,152.53558
841,2017-12-06 00:00:00+00:00,27.103,18.853,0.1,51.0,32410.098,66.25,9.385511,237.74277
842,2017-12-07 00:00:00+00:00,28.003,18.453,0.1,51.0,36000.0,51.583332,5.366092,274.63538
843,2017-12-08 00:00:00+00:00,29.853,18.803,0.2,51.0,36000.0,38.166668,7.089972,104.506676
844,2017-12-09 00:00:00+00:00,30.003,18.803,0.0,3.0,35074.2,12.583333,6.658422,135.83026
845,2017-12-10 00:00:00+00:00,29.803,17.703,0.0,2.0,36000.0,17.0,6.5536504,201.87921
846,2017-12-11 00:00:00+00:00,29.703,15.603,0.0,3.0,35582.91,17.666666,8.04168,255.8219
847,2017-12-12 00:00:00+00:00,28.453,14.753,0.0,3.0,36000.0,5.0833335,6.8412805,269.83676
848,2017-12-13 00:00:00+00:00,28.553,15.003,0.0,3.0,33989.04,11.041667,7.332234,259.4414
849,2017-12-14 00:00:00+00:00,28.803,14.453,0.0,3.0,34449.707,39.75,5.0604486,253.73114
850,2017-12-15 00:00:00+00:00,29.403,15.453,0.0,3.0,36000.0,49.208332,5.3908515,235.61955
851,2017-12-16 00:00:00+00:00,29.653,17.503,0.0,3.0,36000.0,53.541668,8.711757,99.69395
852,2017-12-17 00:00:00+00:00,28.853,17.003,0.0,3.0,36000.0,72.666664,11.153409,103.48352
853,2017-12-18 00:00:00+00:00,28.153,15.903,0.0,3.0,31176.863,85.833336,8.939612,92.14757
854,2017-12-19 00:00:00+00:00,28.553,14.603,0.0,3.0,36000.0,49.875,10.834888,93.41412
855,2017-12-20 00:00:00+00:00,28.103,14.5529995,0.0,3.0,32547.693,47.875,9.46241,97.50577
856,2017-12-21 00:00:00+00:00,28.553,14.453,0.0,3.0,36000.0,71.666664,10.864329,100.77627
857,2017-12-22 00:00:00+00:00,29.353,15.903,0.0,3.0,35053.152,34.583332,11.111899,96.54231
858,2017-12-23 00:00:00+00:00,29.453,14.403,0.0,2.0,36000.0,17.208334,7.943196,102.45518
859,2017-12-24 00:00:00+00:00,29.753,13.753,0.0,2.0,36000.0,11.625,5.2647195,292.4259
860,2017-12-25 00:00:00+00:00,29.403,15.003,0.0,0.0,36000.0,0.0,6.493795,59.36149
861,2017-12-26 00:00:00+00:00,28.803,15.853,0.0,0.0,36016.89,0.0,6.2100945,89.82425
862,2017-12-27 00:00:00+00:00,28.653,15.653,0.0,3.0,36000.0,36.166668,6.3773594,91.3169
863,2017-12-28 00:00:00+00:00,28.553,13.403,0.0,1.0,36078.883,1.25,7.748161,104.51915
864,2017-12-29 00:00:00+00:00,28.953,13.453,0.0,2.0,36076.62,5.2916665,5.942468,139.7637
865,2017-12-30 00:00:00+00:00,28.503,13.153,0.0,0.0,36073.965,0.0,5.369621,64.60714
866,2017-12-31 00:00:00+00:00,28.203,12.703,0.0,0.0,36070.957,0.083333336,5.5182147,300.6113
867,2018-01-01 00:00:00+00:00,28.253,14.503,0.0,0.0,36062.707,0.0,5.6790924,270.6138
868,2018-01-02 00:00:00+00:00,28.453,12.903,0.0,1.0,36040.188,7.1666665,4.744073,278.32556
869,2018-01-03 00:00:00+00:00,28.903,15.3029995,0.0,0.0,36101.605,0.083333336,5.6112676,285.8839
870,2018-01-04 00:00:00+00:00,28.353,15.3029995,0.0,0.0,36083.652,1.5416666,5.784296,326.56494
871,2018-01-05 00:00:00+00:00,28.453,14.003,0.0,3.0,36066.5,46.125,5.5061703,287.77652
872,2018-01-06 00:00:00+00:00,27.353,14.603,0.0,1.0,36138.402,4.375,5.7908854,288.435
873,2018-01-07 00:00:00+00:00,27.053,13.8029995,0.0,0.0,36124.266,1.0,4.8278604,281.40866
874,2018-01-08 00:00:00+00:00,28.203,14.453,0.0,3.0,36110.656,15.375,5.2623878,154.63264
875,2018-01-09 00:00:00+00:00,27.803,14.3029995,0.0,0.0,36191.945,1.0,9.616909,107.13637
876,2018-01-10 00:00:00+00:00,28.953,14.5529995,0.0,3.0,35872.254,20.666666,8.9715185,88.324585
877,2018-01-11 00:00:00+00:00,30.853,16.353,0.0,3.0,35397.008,44.708332,6.100063,139.89934
878,2018-01-12 00:00:00+00:00,30.803,18.603,0.0,3.0,31263.844,37.583332,7.087349,104.47032
879,2018-01-13 00:00:00+00:00,29.953,18.553,0.1,51.0,35850.844,24.25,5.7175784,160.01689
880,2018-01-14 00:00:00+00:00,31.603,18.903,0.0,3.0,30406.848,27.416666,4.667002,256.75952
881,2018-01-15 00:00:00+00:00,30.603,18.703,0.0,1.0,36243.473,22.958334,5.139587,18.53976
882,2018-01-16 00:00:00+00:00,30.203,19.853,0.0,3.0,32538.797,58.958332,4.0129843,328.60974
883,2018-01-17 00:00:00+00:00,30.603,16.353,0.0,3.0,36559.793,5.5,6.0179615,307.75278
884,2018-01-18 00:00:00+00:00,29.853,16.803,0.0,2.0,36781.137,15.666667,4.4722958,48.366524
885,2018-01-19 00:00:00+00:00,29.653,16.903,0.0,2.0,36897.848,4.2916665,5.6978397,34.396168
886,2018-01-20 00:00:00+00:00,29.503,15.153,0.0,3.0,37018.18,17.791666,5.2265086,135.46576
887,2018-01-21 00:00:00+00:00,29.603,15.203,0.0,3.0,37141.965,15.75,5.2858987,118.44294
